document_id,Model,Parts,Per_Part_MAE_Mean,Per_Part_MAE_Median,Per_Part_RMSE_Mean,Per_Part_WAPE_Mean,Per_Part_Bias_Mean,Per_Part_R2_Mean
3_day_moving_average,3-day Moving Average,111,29.578536698618926,18.14814810289277,37.541403153946,90.69171334343433,4.182390852643921,-5.771740646114232
catboost,CatBoost,111,33.30340668692732,15.188259302901336,40.59137320617395,59.34244065800539,-5.140135150992719,-8.480468167662679
lightgbm,LightGBM,111,36.9995529987676,19.62198508983575,45.45160645082448,63.36589994592304,-21.39030519135255,-12.682537319260616
xgboost,XGBoost,111,37.212308762184385,20.292687888888892,45.171914133957735,58.22114855187208,-21.452149621047248,-14.602041799109836
d_3_plan_reference,D+3 Plan Reference,111,44.36323823823824,22.444444444444443,60.506849924056795,60.473473742427736,-33.838713713713716,-21.73037120050823
lstm,LSTM,111,54.30098628187491,22.919434555555554,61.62579400923989,90.25424061510287,-45.81141871270467,-28.28334506134404
